Site_ID,z,area_m,volume_m3
XB-SW,0.54,863,702.8590960693352
XB-SW,0.55,863,711.4890960693366
XB-SW,0.56,864,721.2366598510731
XB-SW,0.5700000000000001,864,729.8766598510745
XB-SW,0.58,864,738.5166598510727
XB-SW,0.59,864,747.1566598510741
XB-SW,0.6,864,755.7966598510754
XB-SW,0.61,864,764.4366598510737
XB-SW,0.62,864,773.0766598510751
XB-SW,0.63,864,781.7166598510734
XB-SW,0.64,864,790.3566598510747
XB-SW,0.65,864,798.996659851073
XB-SW,0.66,864,807.6366598510743
XB-SW,0.67,864,816.2766598510757
XB-SW,0.68,864,824.916659851074
XB-SW,0.6900000000000001,864,833.5566598510753
XB-SW,0.7000000000000001,864,842.1966598510736
XB-SW,0.71,864,850.836659851075
XB-SW,0.72,864,859.4766598510732
XB-SW,0.73,864,868.1166598510746
XB-SW,0.74,864,876.7566598510729
XB-SW,0.75,864,885.3966598510742
XB-SW,0.76,864,894.0366598510756
XB-SW,0.77,864,902.6766598510739
XB-SW,0.78,864,911.3166598510752
XB-SW,0.79,864,919.9566598510735
XB-SW,0.8,864,928.5966598510748
XB-SW,0.81,864,937.2366598510731
XB-SW,0.8200000000000001,864,945.8766598510745
XB-SW,0.8300000000000001,864,954.5166598510727
XB-SW,0.84,864,963.1566598510741
XB-SW,0.85,864,971.7966598510754
XB-SW,0.86,864,980.4366598510737
XB-SW,0.87,864,989.0766598510751
XB-SW,0.88,864,997.7166598510734
XB-SW,0.89,864,1006.3566598510747
XB-SW,0.9,864,1014.996659851073
XB-SW,0.91,864,1023.6366598510743
XB-SW,0.92,864,1032.2766598510757
XB-SW,0.93,864,1040.916659851074
XB-SW,0.9400000000000001,864,1049.5566598510754
XB-SW,0.9500000000000001,864,1058.1966598510735
XB-SW,0.96,864,1066.836659851075
XB-SW,0.97,864,1075.4766598510732
XB-SW,0.98,864,1084.1166598510745
XB-SW,0.99,864,1092.756659851073
XB-SW,1,864,1101.3966598510742
XB-SW,1.01,864,1110.0366598510755
XB-SW,1.02,864,1118.676659851074
XB-SW,1.03,864,1127.3166598510752
XB-SW,1.04,864,1135.9566598510735
XB-SW,1.05,864,1144.596659851075
XB-SW,1.06,864,1153.236659851073
XB-SW,1.07,864,1161.8766598510745
XB-SW,1.08,864,1170.5166598510727
XB-SW,1.09,864,1179.156659851074
XB-SW,1.1,864,1187.7966598510754
XB-SW,1.11,864,1196.4366598510737
XB-SW,1.12,864,1205.076659851075
XB-SW,1.1300000000000001,864,1213.7166598510735
XB-SW,1.1400000000000001,864,1222.3566598510747
XB-SW,1.1500000000000001,864,1230.996659851073
XB-SW,1.16,864,1239.6366598510745
XB-SW,1.17,864,1248.2766598510757
XB-SW,1.18,864,1256.916659851074
XB-SW,1.19,864,1265.5566598510754
XB-SW,1.2,864,1274.1966598510735
XB-SW,1.21,864,1282.836659851075
XB-SW,1.22,864,1291.4766598510732
XB-SW,1.23,864,1300.1166598510745
XB-SW,1.24,864,1308.756659851073
XB-SW,1.25,864,1317.3966598510742
XB-SW,1.26,864,1326.0366598510755
XB-SW,1.27,864,1334.676659851074
XB-SW,1.28,864,1343.3166598510752
XB-SW,1.29,864,1351.9566598510735
XB-SW,1.3,864,1360.596659851075
XB-SW,1.31,864,1369.236659851073
XB-SW,1.32,864,1377.8766598510745
XB-SW,1.33,864,1386.5166598510727
XB-SW,1.34,864,1395.156659851074
XB-SW,1.35,864,1403.7966598510754
XB-SW,1.36,864,1412.4366598510737
XB-SW,1.37,864,1421.076659851075
XB-SW,1.3800000000000001,864,1429.7166598510735
XB-SW,1.3900000000000001,864,1438.3566598510747
XB-SW,1.4000000000000001,864,1446.996659851073
XB-SW,1.41,864,1455.6366598510745
XB-SW,1.42,864,1464.2766598510757
XB-SW,1.43,864,1472.916659851074
XB-SW,1.44,864,1481.5566598510754
XB-SW,1.45,864,1490.1966598510735
XB-SW,1.46,864,1498.836659851075
XB-SW,1.47,864,1507.4766598510732
XB-SW,1.48,864,1516.1166598510745
XB-SW,1.49,864,1524.756659851073
XB-SW,1.5,864,1533.3966598510742
XB-SW,1.51,864,1542.0366598510755
XB-SW,1.52,864,1550.676659851074
XB-SW,1.53,864,1559.3166598510752
XB-SW,1.54,864,1567.9566598510735
XB-SW,1.55,864,1576.596659851075
XB-SW,1.56,864,1585.236659851073
XB-SW,1.57,864,1593.8766598510745
XB-SW,1.58,864,1602.5166598510727
XB-SW,1.59,864,1611.156659851074
XB-SW,1.6,864,1619.7966598510754
XB-SW,1.61,864,1628.4366598510737
XB-SW,1.62,864,1637.076659851075
XB-SW,1.6300000000000001,864,1645.7166598510735
XB-SW,1.6400000000000001,864,1654.3566598510747
XB-SW,1.6500000000000001,864,1662.996659851073
XB-SW,1.6600000000000001,864,1671.6366598510745
XB-SW,1.67,864,1680.2766598510757
XB-SW,1.68,864,1688.916659851074
XB-SW,1.69,864,1697.5566598510754
XB-SW,1.7,864,1706.1966598510735
XB-SW,1.71,864,1714.836659851075
XB-SW,1.72,864,1723.4766598510732
XB-SW,1.73,864,1732.1166598510745
XB-SW,1.74,864,1740.756659851073
XB-SW,1.75,864,1749.3966598510742
XB-SW,1.76,864,1758.0366598510755
XB-SW,1.77,864,1766.676659851074
XB-SW,1.78,864,1775.3166598510752
XB-SW,1.79,864,1783.9566598510735
XB-SW,1.8,864,1792.596659851075
XB-SW,1.81,864,1801.236659851073
XB-SW,1.82,864,1809.8766598510745
XB-SW,1.83,864,1818.5166598510727
XB-SW,1.84,864,1827.156659851074
XB-SW,1.85,864,1835.7966598510754
XB-SW,1.86,864,1844.4366598510737
XB-SW,1.87,864,1853.076659851075
XB-SW,1.8800000000000001,864,1861.7166598510735
XB-SW,1.8900000000000001,864,1870.3566598510747
XB-SW,1.9000000000000001,864,1878.996659851073
XB-SW,1.9100000000000001,864,1887.6366598510745
XB-SW,1.92,864,1896.2766598510757
XB-SW,1.93,864,1904.916659851074
XB-SW,1.94,864,1913.5566598510754
XB-SW,1.95,864,1922.1966598510735
XB-SW,1.96,864,1930.836659851075
XB-SW,1.97,864,1939.4766598510732
XB-SW,1.98,864,1948.1166598510745
XB-SW,1.99,864,1956.756659851073
XB-SW,2,864,1965.3966598510742
